1678714344.06,-11.23,19.043,53.711,-14.16
1678714344.064,6.348,12.207,52.734,16.602
1678714344.068,18.066,12.695,47.363,28.32
1678714344.072,9.766,17.09,40.039,11.23
1678714344.076,-3.906,17.578,44.922,0.0
1678714344.079,6.836,19.531,51.758,10.254
1678714344.083,18.555,24.902,43.945,17.578
1678714344.087,22.461,26.367,34.18,13.184
1678714344.091,18.555,31.25,35.156,1.465
1678714344.095,-3.418,38.574,38.574,-21.973
1678714344.099,-12.207,37.598,31.738,-40.039
1678714344.103,9.277,37.109,21.973,-21.973
1678714344.107,27.344,36.621,18.066,5.371
1678714344.111,14.648,38.086,19.043,-9.766
1678714344.115,-1.465,43.457,25.391,-33.203
1678714344.118,-4.395,43.945,32.715,-38.086
1678714344.122,7.812,39.551,30.273,-15.625
1678714344.126,26.855,38.574,26.855,12.695
1678714344.13,28.32,37.598,27.832,6.348
1678714344.134,9.766,37.109,29.297,-14.648
1678714344.138,-5.371,40.039,30.273,-23.926
1678714344.142,2.93,36.621,20.996,-8.301
1678714344.146,24.414,32.715,17.09,17.578
1678714344.15,26.855,36.133,22.461,29.297
1678714344.154,16.602,37.598,23.926,4.883
1678714344.158,4.883,37.109,29.297,-11.719
1678714344.161,5.371,35.156,29.297,-1.953
1678714344.165,28.32,33.203,20.996,22.949
1678714344.169,29.785,31.738,26.367,25.879
1678714344.173,12.207,31.738,35.156,1.465
1678714344.177,0.488,32.227,31.25,-6.348
1678714344.181,15.625,33.203,28.32,7.812
1678714344.185,31.738,28.32,30.273,25.391
1678714344.189,32.227,21.973,23.438,16.113
1678714344.193,25.879,24.902,19.531,-3.418
1678714344.197,3.906,27.832,24.414,-18.066
1678714344.2,4.883,28.32,24.414,-9.766
1678714344.204,28.809,28.809,21.484,12.695
1678714344.208,34.668,29.785,20.996,24.902
1678714344.212,22.461,29.297,23.926,10.254
1678714344.216,5.859,31.738,29.297,-17.09
1678714344.22,6.836,34.18,26.855,-17.578
1678714344.224,22.461,28.32,21.973,1.465
1678714344.228,29.785,23.438,29.297,9.277
1678714344.232,17.578,27.344,33.203,-3.418
1678714344.236,0.0,28.32,28.809,-17.09
1678714344.24,-2.93,24.902,30.273,-17.578
1678714344.243,16.602,22.461,30.273,3.906
1678714344.247,18.555,20.996,26.367,19.043
1678714344.251,3.418,22.461,24.902,3.906
1678714344.255,-6.348,27.344,31.738,-15.137
1678714344.259,-12.207,30.762,37.109,-18.066
1678714344.263,2.93,25.391,30.762,-2.93
1678714344.267,22.949,20.02,25.879,16.113
1678714344.271,15.137,22.461,26.855,14.16
1678714344.275,-4.395,23.926,29.785,-14.648
1678714344.279,-9.277,22.949,24.902,-22.949
1678714344.283,1.465,20.02,22.949,-3.906
1678714344.286,20.02,18.066,23.438,22.949
1678714344.29,16.113,20.02,21.484,20.02
1678714344.294,-4.395,22.949,24.414,-15.137
1678714344.298,-7.812,21.484,28.32,-21.484
1678714344.302,3.418,19.043,28.32,-5.371
1678714344.306,20.996,16.602,24.902,9.277
1678714344.31,24.902,16.602,28.809,12.695
1678714344.314,8.301,20.508,36.621,-0.488
1678714344.318,-6.836,21.484,38.086,-8.789
1678714344.322,5.859,20.02,31.738,-0.488
1678714344.325,30.762,18.066,25.391,16.113
1678714344.329,28.809,20.02,29.297,21.973
1678714344.333,6.348,21.484,35.645,4.883
1678714344.337,0.977,21.973,34.18,-5.859
1678714344.341,8.301,19.043,33.203,3.418
1678714344.345,19.043,12.695,29.785,21.973
1678714344.349,28.809,17.09,27.832,32.227
1678714344.353,11.23,20.02,30.273,11.719
1678714344.357,-2.93,20.996,36.133,-5.859
1678714344.361,3.906,24.414,41.016,-0.488
1678714344.365,11.23,20.02,33.691,15.137
1678714344.368,19.043,18.066,26.855,17.578
1678714344.372,6.348,21.973,33.691,3.418
1678714344.376,-11.23,23.438,41.992,-9.766
1678714344.38,-1.953,23.926,44.922,-4.883
1678714344.384,17.09,19.043,38.086,11.23
1678714344.388,15.625,16.113,33.691,18.555
1678714344.392,-0.488,18.555,37.598,-1.465
1678714344.396,-13.672,20.508,41.504,-28.809
1678714344.4,-10.254,19.043,38.574,-21.973
1678714344.404,10.742,16.602,31.738,-4.883
1678714344.407,20.02,16.602,33.691,7.324
1678714344.411,10.254,17.09,30.273,-1.953
1678714344.415,-6.348,17.578,33.203,-19.043
1678714344.419,-3.418,16.602,35.645,-16.113
1678714344.423,13.672,18.066,33.691,-5.371
1678714344.427,18.066,17.09,33.691,15.137
1678714344.431,13.672,17.09,32.715,18.555
1678714344.435,0.0,18.555,39.551,-5.859
1678714344.439,-0.977,21.484,43.457,-13.184
1678714344.443,9.766,16.602,39.551,7.812
1678714344.447,21.484,10.254,36.133,23.438
1678714344.45,25.879,13.672,35.156,10.742
1678714344.454,11.23,17.09,44.434,-5.859
1678714344.458,-3.418,14.648,48.828,-10.742
1678714344.462,5.371,11.23,39.062,2.441
1678714344.466,27.832,13.184,33.203,22.461
1678714344.47,26.367,16.602,33.203,12.207
1678714344.474,0.977,18.555,36.133,-14.648
1678714344.478,-7.812,20.996,38.574,-11.719
1678714344.482,10.254,19.043,35.156,2.441
1678714344.486,23.926,16.602,30.762,18.066
1678714344.49,24.902,16.602,32.227,25.879
1678714344.493,11.23,17.578,38.086,5.859
1678714344.497,-3.418,20.02,40.039,-15.137
1678714344.501,0.977,18.066,40.039,-6.836
1678714344.505,18.066,11.719,34.18,14.16
1678714344.509,20.02,13.672,29.785,12.207
1678714344.513,8.301,21.973,38.574,1.953
1678714344.517,-3.418,23.438,44.922,-13.672
1678714344.521,0.0,21.484,35.156,-14.648
1678714344.525,24.902,21.973,32.227,17.578
1678714344.529,35.645,21.484,37.109,27.344
1678714344.532,14.648,23.926,37.598,8.301
1678714344.536,-1.465,23.438,38.086,-9.277
1678714344.54,-5.859,20.508,37.109,-3.906
1678714344.544,13.672,19.043,34.18,20.996
1678714344.548,32.227,20.02,33.691,24.414
1678714344.552,6.836,25.879,28.32,3.906
1678714344.556,-2.441,27.832,28.32,-7.812
1678714344.56,9.766,23.438,37.109,-3.906
1678714344.564,19.043,19.531,32.227,13.184
1678714344.568,30.762,22.461,21.973,18.555
1678714344.572,18.066,24.414,26.367,2.441
1678714344.575,-5.859,24.414,28.32,-17.09
1678714344.579,-5.859,22.949,26.367,-13.672
1678714344.583,16.602,20.508,28.809,8.789
1678714344.587,24.414,17.09,27.832,18.555
1678714344.591,16.113,15.625,31.738,9.766
1678714344.595,1.465,20.02,34.668,-5.859
1678714344.599,-1.953,19.043,33.203,-5.859
1678714344.603,21.973,16.602,29.785,18.555
1678714344.607,31.25,16.113,23.438,30.273
1678714344.611,14.648,14.648,21.973,10.742
1678714344.615,0.488,17.578,27.832,-14.16
1678714344.618,-8.789,19.531,31.738,-10.742
1678714344.622,5.371,15.625,24.414,5.371
1678714344.626,21.484,11.719,17.09,16.113
1678714344.63,20.996,13.672,19.531,19.531
1678714344.634,7.812,17.09,29.297,-0.977
1678714344.638,-5.859,21.973,30.762,-17.578
1678714344.642,0.0,23.438,27.832,-1.465
1678714344.646,26.367,18.555,27.344,24.414
1678714344.65,29.297,18.555,23.926,26.855
1678714344.654,-4.395,20.996,29.297,-0.488
1678714344.657,-11.23,19.531,29.297,-19.043
1678714344.661,5.859,19.043,22.949,-5.371
1678714344.665,18.555,19.043,23.926,12.207
1678714344.669,16.602,20.996,23.438,17.578
1678714344.673,-4.395,24.414,24.414,-4.395
1678714344.677,-12.207,26.367,26.855,-20.996
1678714344.681,1.953,27.344,20.508,-2.441
1678714344.685,19.531,26.855,17.09,12.207
1678714344.689,22.461,25.391,18.555,10.254
1678714344.693,7.324,25.879,21.484,-10.742
1678714344.697,-11.23,27.344,27.832,-26.855
1678714344.7,-8.789,23.926,24.902,-11.719
1678714344.704,4.395,17.09,16.602,14.648
1678714344.708,5.371,18.066,15.625,4.883
1678714344.712,-4.395,22.949,23.438,-19.531
1678714344.716,-16.602,24.902,23.438,-24.902
1678714344.72,-13.184,23.926,18.555,-14.16
1678714344.724,-1.953,19.043,22.949,9.277
1678714344.728,4.395,17.578,21.973,13.184
1678714344.732,-4.883,24.902,23.926,3.906
1678714344.736,-22.949,30.762,31.738,-11.23
1678714344.739,-18.555,27.344,32.715,-9.277
1678714344.743,-1.465,22.461,25.391,15.137
1678714344.747,5.859,20.508,17.578,28.32
1678714344.751,0.0,24.414,24.414,15.625
1678714344.755,-23.438,26.855,27.344,-7.812
1678714344.759,-31.25,25.879,18.066,-10.254
1678714344.763,-2.441,23.438,16.113,6.836
1678714344.767,13.184,22.461,23.926,18.555
1678714344.771,1.953,24.414,27.832,13.672
1678714344.775,-17.578,25.391,29.785,-9.766
1678714344.779,-19.043,25.879,31.738,-14.16
1678714344.782,-2.93,22.461,25.879,3.418
1678714344.786,16.602,19.043,25.391,29.785
1678714344.79,11.23,24.414,30.273,30.762
1678714344.794,-7.324,30.273,32.227,0.488
1678714344.798,-9.277,30.762,30.762,-14.648
1678714344.802,0.0,25.879,27.832,-5.859
1678714344.806,17.09,20.508,28.32,13.672
1678714344.81,22.461,23.926,33.203,16.602
1678714344.814,4.395,28.32,36.133,4.395
1678714344.818,-10.254,29.297,31.25,-6.836
1678714344.822,0.0,26.855,23.438,-1.953
1678714344.825,12.207,22.949,24.414,22.461
1678714344.829,8.301,22.949,30.762,29.785
1678714344.833,-6.348,27.344,31.738,10.742
1678714344.837,-7.812,29.785,38.574,-5.371
1678714344.841,3.906,28.32,38.574,12.695
1678714344.845,20.02,23.438,30.273,32.715
1678714344.849,20.996,23.926,25.879,23.438
1678714344.853,-8.789,31.738,30.273,-1.953
1678714344.857,-21.973,33.691,30.762,-25.879
1678714344.861,-15.137,28.809,24.902,-19.043
1678714344.864,-8.789,25.391,20.508,-3.418
1678714344.868,3.418,24.414,19.043,4.883
1678714344.872,-10.254,26.855,20.996,-3.418
1678714344.876,-27.344,30.273,24.414,-25.879
1678714344.88,-7.812,27.344,24.902,-25.391
1678714344.884,9.277,20.508,17.09,-0.488
1678714344.888,8.301,21.973,15.625,11.719
1678714344.892,1.953,27.344,22.949,-3.906
1678714344.896,-14.648,28.32,20.996,-21.973
1678714344.9,-15.625,28.32,17.578,-20.02
1678714344.904,5.371,25.391,20.996,3.418
1678714344.907,16.602,24.414,24.414,20.996
1678714344.911,8.301,27.832,24.902,15.625
1678714344.915,-6.348,26.855,26.367,-10.254
1678714344.919,-10.254,24.902,26.855,-16.602
1678714344.923,8.301,25.391,24.902,11.23
1678714344.927,19.531,24.902,22.949,29.785
1678714344.931,4.395,28.32,23.438,13.184
1678714344.935,-11.23,28.809,24.902,-6.348
1678714344.939,-8.789,24.414,21.973,-1.465
1678714344.943,5.371,21.973,19.043,15.625
1678714344.947,18.555,19.043,16.602,17.09
1678714344.95,6.836,21.973,21.484,10.254
1678714344.954,-6.348,29.297,28.809,-2.441
1678714344.958,-8.789,30.273,25.391,-6.836
1678714344.962,0.977,26.367,22.949,13.184
1678714344.966,18.066,24.414,16.602,26.367
1678714344.97,18.555,29.785,12.695,12.695
1678714344.974,4.883,32.715,19.043,-6.348
1678714344.978,-3.418,31.25,27.344,-17.09
1678714344.982,1.465,27.344,24.902,-7.324
1678714344.986,17.578,20.508,18.066,17.578
1678714344.989,20.508,25.391,20.508,22.461
1678714344.993,-2.441,28.809,22.461,1.953
1678714344.997,-14.648,25.391,24.414,-25.391
1678714345.001,-4.883,21.484,24.902,-18.555
1678714345.005,9.277,19.043,17.578,13.672
1678714345.009,19.531,21.973,17.09,19.531
1678714345.013,3.906,26.367,21.484,-6.348
1678714345.017,-9.277,25.879,23.438,-24.902
1678714345.021,7.324,23.926,20.996,-9.766
1678714345.025,25.879,22.949,21.973,10.742
1678714345.029,25.879,23.926,25.879,11.23
1678714345.032,15.137,30.273,26.855,-6.836
1678714345.036,4.395,32.715,27.832,-21.973
1678714345.04,12.207,28.32,26.367,-9.766
1678714345.044,34.668,25.391,20.508,9.766
1678714345.048,35.645,24.414,20.02,16.113
1678714345.052,17.09,27.832,24.902,4.395
1678714345.056,-3.418,27.832,26.367,-8.789
1678714345.06,-3.906,23.926,30.762,-7.812
1678714345.064,20.996,22.949,29.785,12.695
1678714345.068,34.668,23.926,28.32,26.855
1678714345.071,19.531,22.949,29.785,10.742
1678714345.075,8.789,22.949,29.785,-19.043
1678714345.079,10.742,25.879,33.203,-20.508
1678714345.083,25.391,25.391,31.25,12.695
1678714345.087,34.668,22.461,27.344,27.832
1678714345.091,26.367,21.484,28.32,4.883
1678714345.095,11.719,20.996,30.762,-14.648
1678714345.099,-1.465,20.508,32.715,-7.812
1678714345.103,10.742,19.531,29.297,12.695
1678714345.107,27.832,15.625,25.879,18.066
1678714345.111,28.809,17.578,33.203,4.883
1678714345.114,8.301,24.902,41.504,-12.207
1678714345.118,4.883,27.344,36.621,-11.23
1678714345.122,26.855,24.902,29.297,5.371
1678714345.126,39.551,24.902,31.738,19.043
1678714345.13,36.621,26.367,36.621,19.043
1678714345.134,17.09,26.855,39.551,0.977
1678714345.138,9.277,29.297,42.48,-10.742
1678714345.142,27.832,27.344,38.086,8.301
1678714345.146,44.922,23.438,32.227,20.996
1678714345.15,29.785,25.391,36.133,19.043
1678714345.154,2.93,24.414,41.992,4.395
1678714345.157,-1.465,22.461,47.363,-15.137
1678714345.161,15.625,19.043,49.316,-4.395
1678714345.165,32.227,16.113,43.945,19.531
1678714345.169,28.32,21.484,44.922,18.066
1678714345.173,11.719,27.344,53.711,-2.93
1678714345.177,-1.465,27.832,51.758,-14.16
1678714345.181,5.859,24.902,49.316,-1.465
1678714345.185,27.832,24.414,47.363,19.043
1678714345.189,24.902,27.832,48.34,16.113
1678714345.193,8.301,33.203,51.758,-4.883
1678714345.196,1.953,34.668,54.199,-18.066
1678714345.2,6.836,28.809,52.734,-9.277
1678714345.204,28.32,21.973,49.805,13.184
1678714345.208,32.227,22.949,48.828,14.16
1678714345.212,7.324,29.297,55.664,-7.812
1678714345.216,-6.836,30.762,58.594,-18.555
1678714345.22,-2.93,26.367,51.758,-12.695
1678714345.224,10.742,22.461,45.898,7.812
1678714345.228,20.02,18.066,44.434,29.785
1678714345.232,0.488,19.043,44.922,10.254
1678714345.236,-12.207,23.438,48.828,-20.508
1678714345.239,-4.395,20.508,58.594,-16.602
1678714345.243,8.301,16.113,57.129,6.836
1678714345.247,20.996,16.113,53.223,22.461
1678714345.251,16.602,20.996,56.152,11.719
1678714345.255,-1.465,24.414,58.594,-5.371
1678714345.259,-3.906,20.996,58.105,-10.254
1678714345.263,17.09,20.508,55.176,3.418
1678714345.267,19.043,20.996,51.758,13.184
1678714345.271,10.742,22.949,49.316,-0.488
1678714345.275,-1.465,24.902,49.316,-12.207
1678714345.279,-8.301,26.367,48.34,-15.625
1678714345.282,2.93,25.391,48.828,-4.395
1678714345.286,17.09,20.996,48.34,17.09
1678714345.29,13.672,20.02,47.363,13.672
1678714345.294,-5.859,20.508,52.246,-13.672
1678714345.298,-13.184,19.531,56.152,-25.879
1678714345.302,-8.301,15.625,52.734,-7.324
1678714345.306,14.648,18.555,47.852,12.207
1678714345.31,11.23,20.508,47.363,-0.488
1678714345.314,-11.719,17.09,50.293,-21.484
1678714345.318,-13.184,20.508,47.363,-16.113
1678714345.321,-1.953,23.926,45.41,-3.418
1678714345.325,14.16,20.508,47.852,4.395
1678714345.329,14.648,21.973,47.852,0.977
1678714345.333,3.418,28.32,51.27,-7.812
1678714345.337,-6.348,27.832,56.641,-24.414
1678714345.341,-2.93,25.391,50.293,-15.137
1678714345.345,23.438,23.926,40.039,11.719
1678714345.349,24.902,23.926,46.387,16.602
1678714345.353,3.906,26.855,52.734,1.465
1678714345.357,2.93,28.32,51.758,-10.742
1678714345.361,10.254,21.973,53.223,13.672
1678714345.364,24.902,19.043,51.27,29.297
1678714345.368,25.879,21.484,47.852,14.16
1678714345.372,6.836,24.902,50.781,-2.93
1678714345.376,-7.324,24.414,51.27,-20.02
1678714345.38,-3.906,25.879,48.828,-7.324
1678714345.384,15.625,25.391,46.875,17.09
1678714345.388,19.531,21.973,44.922,20.02
1678714345.392,7.812,26.367,48.34,7.812
1678714345.396,-1.953,26.367,51.27,-9.277
1678714345.4,4.883,20.02,53.711,-10.742
1678714345.403,18.555,18.555,43.945,15.625
1678714345.407,23.438,18.066,41.992,29.297
1678714345.411,18.555,17.09,46.387,7.324
1678714345.415,-0.488,22.949,47.363,-13.184
1678714345.419,-7.324,22.949,50.781,-9.766
1678714345.423,10.742,16.602,47.852,10.742
1678714345.427,19.531,17.09,42.969,28.32
1678714345.431,9.277,21.484,42.48,13.672
1678714345.435,-9.766,23.438,47.852,-15.625
1678714345.439,-0.488,27.344,51.758,-11.719
1678714345.443,21.973,25.391,44.434,20.02
1678714345.446,27.832,22.949,40.039,28.32
1678714345.45,20.996,24.414,44.922,15.625
1678714345.454,0.0,24.414,43.457,-2.441
1678714345.458,-8.301,23.926,41.504,-16.113
1678714345.462,12.695,18.555,40.527,1.465
1678714345.466,23.438,14.648,35.645,22.949
1678714345.47,12.695,16.602,39.062,10.254
1678714345.474,1.465,19.531,44.922,-14.16
1678714345.478,-6.348,18.066,37.598,-20.02
1678714345.482,5.859,17.09,36.621,0.488
1678714345.486,21.484,18.555,42.48,23.926
1678714345.489,14.16,22.461,43.945,14.16
1678714345.493,-0.488,24.902,45.898,-5.859
1678714345.497,-4.883,23.926,47.852,-20.508
1678714345.501,0.0,23.926,44.434,-10.742
1678714345.505,14.648,20.02,42.48,10.742
1678714345.509,17.09,17.09,49.805,11.23
1678714345.513,-8.301,23.438,51.27,-1.953
1678714345.517,-16.113,25.879,44.434,-15.625
1678714345.521,-4.883,22.949,41.504,-13.672
1678714345.525,10.254,22.949,40.527,2.93
1678714345.528,18.066,21.484,42.969,12.695
1678714345.532,0.977,24.414,45.41,-1.465
1678714345.536,-12.207,26.855,46.387,-16.113
1678714345.54,3.418,25.879,40.039,-12.695
1678714345.544,22.461,23.438,35.156,-1.465
1678714345.548,26.367,25.391,38.574,15.137
1678714345.552,15.625,28.809,40.039,3.906
1678714345.556,-5.859,28.32,41.504,-16.113
1678714345.56,-2.93,31.25,37.109,-2.93
1678714345.564,19.043,30.762,27.832,25.879
1678714345.568,21.973,30.273,24.414,30.762
1678714345.571,6.836,32.227,31.25,5.371
1678714345.575,-5.371,30.762,42.48,-16.602
1678714345.579,0.488,28.32,44.434,-3.418
1678714345.583,22.461,24.414,37.598,16.602
1678714345.587,33.203,25.879,28.809,17.09
1678714345.591,16.602,34.668,27.832,4.883
1678714345.595,1.465,34.668,39.551,-15.625
1678714345.599,4.883,28.809,42.48,-18.555
1678714345.603,20.02,29.297,32.227,5.859
1678714345.607,34.668,28.809,26.367,32.715
1678714345.611,17.578,27.832,24.902,13.672
1678714345.614,-11.23,33.203,29.297,-7.812
1678714345.618,-5.859,31.25,37.598,-3.418
1678714345.622,9.766,23.438,37.109,-6.836
1678714345.626,14.648,25.879,34.668,13.184
1678714345.63,7.812,26.855,31.25,10.742
1678714345.634,-2.93,25.879,33.203,-17.578
1678714345.638,-3.906,28.809,38.574,-18.066
1678714345.642,11.23,24.902,38.086,-3.418
1678714345.646,21.973,20.02,35.645,25.879
1678714345.65,21.484,23.438,37.598,16.602
1678714345.653,6.836,26.855,41.016,-12.207
1678714345.657,-2.93,26.367,40.039,-12.695
1678714345.661,10.254,21.484,40.039,3.418
1678714345.665,28.32,16.602,39.551,25.391
1678714345.669,25.391,22.461,39.062,22.949
1678714345.673,7.324,28.809,47.852,2.441
1678714345.677,1.465,26.855,52.246,1.465
1678714345.681,15.625,26.367,46.387,9.277
1678714345.685,21.484,25.879,40.527,16.113
1678714345.689,22.949,20.996,39.062,14.648
1678714345.693,12.695,23.926,42.969,-3.418
1678714345.696,-3.418,26.367,45.898,-15.625
1678714345.7,9.766,23.438,38.086,-5.859
1678714345.704,25.391,20.508,37.598,16.602
1678714345.708,22.949,19.043,45.41,20.508
1678714345.712,9.766,23.926,46.875,3.906
1678714345.716,-1.953,26.367,48.34,-8.301
1678714345.72,1.953,23.926,42.48,1.465
1678714345.724,19.043,20.02,34.668,21.484
1678714345.728,26.855,20.996,32.227,26.855
1678714345.732,12.207,26.855,37.598,3.418
1678714345.736,-1.465,25.879,40.039,-19.531
1678714345.739,1.953,21.973,34.18,-18.066
1678714345.743,19.531,22.461,30.273,5.371
1678714345.747,26.855,21.484,28.809,19.531
1678714345.751,8.789,21.484,37.598,0.0
1678714345.755,-8.301,26.367,43.945,-20.508
1678714345.759,-7.324,26.855,36.133,-14.16
1678714345.763,9.766,20.996,27.344,-4.395
1678714345.767,14.648,22.461,31.25,7.812
1678714345.771,4.395,23.926,39.062,-2.441
1678714345.775,-5.859,25.879,42.48,-22.461
1678714345.778,-12.207,24.902,36.133,-21.973
1678714345.782,7.324,19.043,33.203,-10.254
1678714345.786,25.391,18.555,36.621,10.254
1678714345.79,11.719,22.461,37.598,10.254
1678714345.794,-10.742,22.949,41.016,-10.742
1678714345.798,-12.695,19.531,40.527,-20.02
1678714345.802,7.812,17.09,33.691,1.953
1678714345.806,30.273,18.066,21.973,19.531
1678714345.81,24.902,20.02,24.414,5.859
1678714345.814,-1.465,23.438,40.527,-11.23
1678714345.818,-7.324,23.926,41.992,-22.461
1678714345.821,13.672,20.996,32.715,-0.977
1678714345.825,24.902,20.02,30.273,17.578
1678714345.829,15.137,23.438,28.809,6.348
1678714345.833,5.859,25.391,31.25,-6.836
1678714345.837,-1.465,24.902,38.086,-22.461
1678714345.841,7.324,24.414,32.227,-4.883
1678714345.845,25.391,22.949,25.879,24.414
1678714345.849,26.367,22.949,27.832,22.949
1678714345.853,4.883,23.438,34.668,10.254
1678714345.857,-8.301,23.926,32.227,0.0
1678714345.86,5.371,27.344,28.32,-1.953
1678714345.864,23.438,24.414,24.902,19.531
1678714345.868,24.902,20.02,24.902,19.043
1678714345.872,14.16,25.391,33.691,0.977
1678714345.876,5.859,26.367,39.551,-7.812
1678714345.88,6.836,20.508,41.016,1.465
1678714345.884,20.508,15.625,36.621,20.996
1678714345.888,23.438,15.625,31.738,17.578
1678714345.892,8.301,20.02,37.109,-6.348
1678714345.896,-4.883,21.973,37.598,-14.648
1678714345.9,1.465,20.996,35.156,-4.883
1678714345.903,20.996,18.555,35.156,4.395
1678714345.907,28.32,18.066,33.691,10.742
1678714345.911,9.766,22.461,38.086,-7.324
1678714345.915,-2.441,26.367,39.551,-24.414
1678714345.919,-3.906,23.926,34.668,-17.09
1678714345.923,11.23,20.996,31.25,5.859
1678714345.927,26.855,20.508,28.32,18.066
1678714345.931,13.184,21.973,32.715,3.906
1678714345.935,-0.977,25.879,46.875,-7.812
1678714345.939,5.371,25.391,49.316,-13.184
1678714345.943,19.043,19.043,41.016,-0.488
1678714345.946,31.25,19.043,33.203,17.09
1678714345.95,23.438,22.461,38.086,8.789
1678714345.954,1.953,22.461,51.27,-3.418
1678714345.958,1.953,23.438,49.805,-5.859
1678714345.962,20.508,24.414,44.922,17.09
1678714345.966,31.25,23.438,46.387,38.086
1678714345.97,24.902,23.438,48.828,7.324
1678714345.974,9.766,26.367,52.734,-18.555
1678714345.978,7.812,27.344,53.711,-11.719
1678714345.982,23.438,20.996,47.852,11.719
1678714345.985,33.691,18.066,41.016,25.391
1678714345.989,26.367,20.02,42.48,14.16
1678714345.993,10.254,22.949,44.434,-0.977
1678714345.997,4.395,23.926,46.387,-6.348
1678714346.001,29.785,23.438,47.363,6.348
1678714346.005,40.039,20.508,40.039,22.461
1678714346.009,20.508,19.043,36.621,22.461
1678714346.013,8.301,22.461,40.039,3.418
1678714346.017,0.977,22.949,46.875,-10.742
1678714346.021,9.766,18.066,45.41,3.906
1678714346.025,33.691,15.137,40.039,22.461
1678714346.028,35.156,16.113,43.945,19.043
1678714346.032,14.16,18.555,46.875,1.953
1678714346.036,1.953,22.949,49.316,0.977
1678714346.04,9.766,20.996,49.316,10.742
1678714346.044,26.855,20.02,40.039,24.414
1678714346.048,30.273,22.949,38.574,25.879
1678714346.052,18.066,20.02,43.457,7.324
1678714346.056,3.906,20.508,49.316,-6.348
1678714346.06,11.23,20.996,49.316,7.324
1678714346.064,27.344,15.137,44.434,30.762
1678714346.068,33.691,16.113,49.316,30.273
1678714346.071,22.949,22.461,57.129,10.254
1678714346.075,6.348,26.367,58.105,-17.578
1678714346.079,9.277,25.879,45.898,-12.207
1678714346.083,25.391,20.02,41.504,20.996
1678714346.087,31.25,15.625,45.41,25.879
1678714346.091,20.02,21.484,45.898,7.812
1678714346.095,9.277,29.785,47.852,-11.23
1678714346.099,10.254,27.832,44.922,-15.625
1678714346.103,15.137,24.902,38.574,12.207
1678714346.107,17.09,23.926,35.645,15.625
1678714346.11,6.348,22.949,36.621,0.0
1678714346.114,-8.789,24.902,38.574,-12.695
1678714346.118,-2.93,25.391,36.133,-12.207
1678714346.122,13.184,22.461,33.691,1.953
1678714346.126,18.555,22.461,33.691,12.695
1678714346.13,17.09,26.855,36.133,11.719
1678714346.134,-0.488,25.391,35.156,-9.766
1678714346.138,-10.742,20.02,35.645,-19.531
1678714346.142,6.348,17.578,30.762,-0.977
1678714346.146,17.09,17.578,22.461,11.23
1678714346.15,14.16,18.555,22.949,4.395
1678714346.153,-8.789,21.484,29.785,-11.23
1678714346.157,-18.066,22.461,32.715,-24.902
1678714346.161,8.789,21.973,26.855,-4.395
1678714346.165,28.32,21.973,24.414,25.879
1678714346.169,17.578,22.461,31.738,19.531
1678714346.173,-2.93,24.414,34.668,-11.719
1678714346.177,-0.977,21.973,40.527,-26.367
1678714346.181,12.695,17.578,39.062,-0.977
1678714346.185,24.902,17.578,23.926,12.207
1678714346.189,20.02,11.23,26.367,8.789
1678714346.192,7.324,3.906,36.133,-4.395
1678714346.196,9.277,17.09,35.645,-15.625
1678714346.2,13.672,30.762,27.344,3.418
1678714346.204,18.555,32.227,21.484,18.066
1678714346.208,26.367,32.715,26.367,24.902
1678714346.212,14.16,32.715,25.391,14.16
1678714346.216,-2.441,33.691,23.926,-10.254
1678714346.22,12.695,30.762,28.32,-9.766
1678714346.224,23.926,26.855,28.809,11.23
1678714346.228,29.785,24.902,25.391,27.832
1678714346.232,17.578,25.391,20.508,10.742
1678714346.235,-6.836,28.809,23.438,-8.789
1678714346.239,-1.953,24.902,25.879,-1.953
1678714346.243,17.578,20.996,19.043,12.695
1678714346.247,24.414,25.391,10.254,21.484
1678714346.251,7.324,29.785,14.648,-0.488
1678714346.255,-5.859,30.762,22.461,-10.742
1678714346.259,-7.812,29.785,17.578,-8.789
1678714346.263,1.465,25.879,13.672,-5.859
1678714346.267,12.207,22.949,3.418,5.859
1678714346.271,5.371,24.902,-1.465,-3.906
1678714346.275,-12.207,27.344,7.324,-19.043
1678714346.278,-18.066,27.832,9.277,-23.438
1678714346.282,3.906,28.32,0.0,-7.324
1678714346.286,19.531,22.461,-1.465,11.719
1678714346.29,2.441,19.043,3.418,1.953
1678714346.294,-14.648,23.926,6.836,-17.578
1678714346.298,-8.789,23.926,9.277,-23.926
1678714346.302,3.906,19.531,2.441,0.977
1678714346.306,12.695,18.066,-0.977,26.367
1678714346.31,8.301,20.508,3.418,12.207
1678714346.314,-12.695,21.973,6.348,-16.113
1678714346.317,-19.043,21.484,5.371,-8.789
1678714346.321,0.488,19.043,-2.441,11.23
1678714346.325,18.066,18.555,-8.301,12.207
1678714346.329,19.043,22.461,-1.953,7.324
1678714346.333,1.953,28.32,11.23,-8.301
1678714346.337,-11.719,26.367,17.578,-17.09
1678714346.341,2.441,20.996,16.113,-3.418
1678714346.345,25.391,24.414,11.719,22.949
1678714346.349,18.555,26.367,15.137,17.578
1678714346.353,-5.859,26.367,20.02,-11.23
1678714346.357,-6.836,27.344,19.531,-16.113
