1688986968.661,40.039,21.973,24.902,30.762
1688986968.665,37.109,21.484,27.344,27.344
1688986968.669,28.809,18.555,30.273,26.367
1688986968.673,26.855,17.09,24.902,26.367
1688986968.677,23.926,21.973,29.785,24.414
1688986968.681,19.043,19.531,31.738,22.949
1688986968.685,19.043,18.066,24.414,20.02
1688986968.689,20.508,25.391,23.438,19.043
1688986968.693,20.508,23.438,28.32,21.973
1688986968.696,21.973,23.438,31.738,23.926
1688986968.7,20.996,26.855,25.879,16.602
1688986968.704,20.996,26.367,27.344,8.789
1688986968.708,26.367,25.391,26.855,14.648
1688986968.712,28.32,21.484,20.508,19.043
1688986968.716,31.25,21.484,20.996,18.555
1688986968.72,36.133,20.508,24.414,21.973
1688986968.724,37.109,20.508,25.879,28.809
1688986968.728,40.527,26.367,24.414,34.668
1688986968.732,40.527,27.344,30.762,29.785
1688986968.736,34.18,21.973,28.32,28.32
1688986968.739,34.18,20.508,19.531,32.715
1688986968.743,35.645,20.996,18.066,31.25
1688986968.747,33.203,17.578,20.508,27.832
1688986968.751,35.156,20.02,20.996,21.484
1688986968.755,35.645,26.855,19.531,27.344
1688986968.759,35.156,21.973,27.344,34.668
1688986968.763,33.203,16.113,29.297,33.203
1688986968.767,31.25,17.09,21.484,33.203
1688986968.771,28.32,13.672,21.484,28.809
1688986968.775,25.879,11.23,20.508,24.902
1688986968.778,29.297,16.113,20.996,27.344
1688986968.782,33.203,21.973,24.414,30.273
1688986968.786,38.574,22.949,22.461,35.156
1688986968.79,36.133,20.02,22.949,32.227
1688986968.794,25.391,16.602,24.902,13.672
1688986968.798,19.531,16.113,26.855,11.719
1688986968.802,12.207,16.602,28.32,15.625
1688986968.806,10.254,16.602,26.367,13.672
1688986968.81,15.625,18.555,27.832,16.602
1688986968.814,22.949,21.484,27.344,23.438
1688986968.818,30.762,21.484,23.926,27.344
1688986968.821,36.621,19.043,18.555,32.227
1688986968.825,37.109,20.02,17.09,32.715
1688986968.829,24.414,19.043,20.508,17.578
1688986968.833,15.625,17.09,20.996,9.766
1688986968.837,27.344,18.555,19.043,20.996
1688986968.841,37.109,20.508,22.461,24.414
1688986968.845,32.715,18.555,23.438,20.508
1688986968.849,38.574,14.16,21.973,25.879
1688986968.853,46.875,14.16,23.438,32.227
1688986968.857,45.41,16.602,18.066,33.203
1688986968.861,38.574,15.137,12.207,26.367
1688986968.864,33.691,13.672,15.137,20.02
1688986968.868,39.062,15.625,17.09,23.926
1688986968.872,47.852,20.02,17.578,31.738
1688986968.876,46.387,20.508,22.461,33.691
1688986968.88,37.109,16.113,22.461,34.18
1688986968.884,28.809,13.672,26.855,24.902
1688986968.888,25.391,12.207,28.32,21.973
1688986968.892,19.043,12.695,16.113,18.555
1688986968.896,17.09,14.648,15.137,13.672
1688986968.9,20.02,15.625,14.648,15.137
1688986968.903,20.508,18.555,16.113,16.602
1688986968.907,20.508,20.508,18.555,12.207
1688986968.911,22.461,16.602,15.137,7.324
1688986968.915,20.996,15.137,16.602,6.836
1688986968.919,19.043,15.625,21.484,11.719
1688986968.923,18.066,17.578,14.648,16.602
1688986968.927,19.531,17.09,13.672,16.113
1688986968.931,19.043,9.277,22.949,11.23
1688986968.935,23.438,6.836,21.484,17.09
1688986968.939,27.832,15.137,20.508,25.391
1688986968.943,27.832,15.625,22.461,23.926
1688986968.946,32.715,13.184,23.926,28.809
1688986968.95,30.762,15.625,21.484,26.855
1688986968.954,28.32,15.625,22.461,27.344
1688986968.958,30.762,17.578,23.438,31.25
1688986968.962,32.227,19.531,20.996,28.809
1688986968.966,31.25,19.043,22.461,27.344
1688986968.97,28.809,21.484,25.391,26.367
1688986968.974,32.227,25.391,24.902,22.949
1688986968.978,31.25,22.949,16.602,17.578
1688986968.982,33.203,21.973,14.648,20.508
1688986968.986,36.133,24.414,18.555,20.02
1688986968.989,32.715,22.461,19.043,16.113
1688986968.993,32.715,20.996,17.578,19.043
1688986968.997,31.738,21.484,16.113,20.996
1688986969.001,32.715,25.391,24.414,20.508
1688986969.005,32.227,21.973,19.531,20.02
1688986969.009,32.715,20.508,11.719,19.531
1688986969.013,35.156,27.832,14.16,25.879
1688986969.017,35.156,29.785,17.09,25.879
1688986969.021,31.25,25.391,20.02,19.531
1688986969.025,25.391,18.066,20.02,20.508
1688986969.028,25.879,16.602,19.043,22.461
1688986969.032,26.367,17.09,13.672,19.531
1688986969.036,29.297,19.531,14.16,22.949
1688986969.04,36.621,23.438,22.461,31.25
1688986969.044,39.551,24.902,27.832,31.25
1688986969.048,38.574,25.879,29.785,29.297
1688986969.052,41.992,21.484,28.809,27.832
1688986969.056,41.016,17.09,22.949,23.926
1688986969.06,35.156,14.16,19.531,25.879
1688986969.064,32.715,16.602,20.996,20.996
1688986969.068,28.809,19.043,21.484,16.602
1688986969.071,25.879,14.648,23.438,21.973
1688986969.075,30.762,15.625,21.973,16.602
1688986969.079,31.738,15.137,19.043,19.531
1688986969.083,28.809,14.648,23.438,26.367
1688986969.087,31.738,14.16,24.902,22.949
1688986969.091,34.668,15.137,24.902,25.391
1688986969.095,33.203,15.137,26.855,28.809
1688986969.099,34.668,15.137,22.949,29.785
1688986969.103,35.156,20.508,22.461,28.32
1688986969.107,33.203,20.02,21.484,23.926
1688986969.111,35.645,17.578,23.438,23.926
1688986969.114,40.039,19.043,22.949,27.344
1688986969.118,43.945,20.996,22.461,25.879
1688986969.122,42.969,21.484,29.297,24.902
1688986969.126,41.992,22.461,29.785,27.344
1688986969.13,43.945,21.484,22.461,24.902
1688986969.134,41.504,18.066,18.555,22.949
1688986969.138,40.527,16.113,23.438,21.973
1688986969.142,43.945,17.09,32.715,27.832
1688986969.146,41.016,15.625,20.996,27.344
1688986969.15,38.086,16.602,12.695,27.344
1688986969.153,41.016,21.484,15.137,27.344
1688986969.157,38.574,19.531,15.137,12.207
1688986969.161,36.621,16.602,12.695,16.113
1688986969.165,39.062,19.043,13.672,28.809
1688986969.169,41.016,21.973,16.113,32.227
1688986969.173,39.062,21.484,20.02,31.25
1688986969.177,39.062,24.414,23.926,32.227
1688986969.181,39.062,21.973,21.973,32.715
1688986969.185,33.691,16.602,22.949,29.297
1688986969.189,30.762,17.578,26.367,26.367
1688986969.193,35.645,23.926,25.391,29.785
1688986969.196,36.133,22.461,23.438,24.902
1688986969.2,30.762,22.461,22.949,14.648
1688986969.204,32.715,25.879,25.391,21.973
1688986969.208,38.086,25.879,23.926,26.855
1688986969.212,34.18,29.297,23.438,20.02
1688986969.216,35.156,29.785,29.785,20.508
1688986969.22,39.551,28.809,30.762,24.902
1688986969.224,37.109,27.344,29.785,27.344
1688986969.228,38.086,29.297,26.367,26.367
1688986969.232,37.598,30.762,23.926,27.344
1688986969.235,34.18,26.855,22.461,29.297
1688986969.239,35.156,29.785,26.367,26.367
1688986969.243,39.062,36.621,32.227,26.855
1688986969.247,40.039,30.273,23.438,27.344
1688986969.251,41.504,24.414,17.578,30.273
1688986969.255,41.016,24.414,28.32,32.715
1688986969.259,38.574,23.438,28.809,32.715
1688986969.263,41.016,21.484,25.391,34.668
1688986969.267,39.551,18.555,27.832,32.715
1688986969.271,41.504,22.949,26.367,29.785
1688986969.275,44.434,25.879,29.785,33.691
1688986969.278,41.504,25.879,32.227,39.062
1688986969.282,45.898,29.297,31.738,43.945
1688986969.286,42.969,30.273,31.738,42.969
1688986969.29,40.039,26.855,30.762,36.133
1688986969.294,43.457,22.949,28.809,37.109
1688986969.298,39.062,23.438,33.203,34.668
1688986969.302,38.574,20.996,30.762,32.227
1688986969.306,43.457,20.996,22.461,30.273
1688986969.31,45.41,24.902,25.879,25.391
1688986969.314,53.711,25.879,22.461,20.508
1688986969.318,62.988,27.832,22.461,21.973
1688986969.321,65.43,28.809,24.902,21.484
1688986969.325,69.824,28.32,20.508,10.742
1688986969.329,72.754,30.762,16.602,4.883
1688986969.333,70.312,32.227,18.066,1.465
1688986969.337,56.152,26.855,13.672,0.977
1688986969.341,36.621,26.855,11.719,18.555
1688986969.345,20.996,29.297,24.414,33.203
1688986969.349,6.836,26.367,33.691,37.109
1688986969.353,3.418,25.391,27.832,37.109
1688986969.357,6.348,24.414,22.461,32.715
1688986969.36,8.301,20.02,22.461,31.738
1688986969.364,13.672,20.02,23.438,27.344
1688986969.368,17.09,22.949,26.855,26.367
1688986969.372,19.531,21.973,30.273,23.438
1688986969.376,24.414,23.438,29.297,26.367
1688986969.38,27.832,27.344,29.297,27.832
1688986969.384,29.785,32.227,32.227,21.973
1688986969.388,33.203,31.25,28.809,24.902
1688986969.392,35.156,29.297,24.414,27.344
1688986969.396,44.922,29.297,19.043,33.203
1688986969.4,57.129,30.273,19.531,41.504
1688986969.403,53.223,27.344,20.508,38.086
1688986969.407,37.109,23.438,24.902,25.391
1688986969.411,29.297,24.414,32.715,22.461
1688986969.415,33.203,25.391,34.668,26.855
1688986969.419,32.715,27.832,33.203,28.32
1688986969.423,27.832,32.227,33.691,20.996
1688986969.427,24.414,32.227,33.203,13.672
1688986969.431,24.902,27.344,25.879,20.02
1688986969.435,18.066,25.879,25.879,20.02
1688986969.439,18.555,30.273,29.785,18.555
1688986969.443,20.02,31.738,33.203,19.531
1688986969.446,19.043,31.738,27.832,14.648
1688986969.45,20.508,34.18,19.531,11.719
1688986969.454,15.625,32.715,22.949,4.395
1688986969.458,13.672,33.203,30.762,2.441
1688986969.462,13.184,31.738,27.344,9.277
1688986969.466,10.254,27.344,23.926,9.766
1688986969.47,11.23,27.832,25.391,2.93
1688986969.474,8.301,27.832,21.484,-0.977
1688986969.478,5.371,29.297,20.02,0.977
1688986969.482,12.695,31.25,20.508,3.418
1688986969.485,16.113,32.715,24.902,6.836
1688986969.489,21.973,35.645,24.414,6.348
1688986969.493,26.367,37.598,21.484,4.883
1688986969.497,28.809,40.039,22.461,4.883
1688986969.501,33.691,40.527,23.438,5.859
1688986969.505,28.809,36.621,22.949,2.93
1688986969.509,27.832,31.738,19.043,7.324
1688986969.513,29.297,25.391,20.996,8.789
1688986969.517,28.32,21.484,24.902,4.883
1688986969.521,33.203,25.391,20.996,12.695
1688986969.525,34.668,22.949,15.137,14.648
1688986969.528,35.156,19.531,20.508,18.066
1688986969.532,40.527,24.902,26.855,23.926
1688986969.536,42.48,22.949,22.949,19.043
1688986969.54,42.969,18.555,24.902,19.531
1688986969.544,46.387,10.254,30.762,26.855
1688986969.548,43.945,-11.23,25.879,27.832
1688986969.552,42.48,-23.926,19.531,27.344
1688986969.556,37.598,-29.785,18.066,22.949
1688986969.56,34.668,-35.156,20.996,18.066
1688986969.564,38.086,-36.621,24.414,13.672
1688986969.567,31.738,-41.016,18.066,13.184
1688986969.571,26.855,-39.551,20.996,15.137
1688986969.575,25.879,-33.203,25.879,16.113
1688986969.579,24.902,-27.832,20.996,18.066
1688986969.583,25.879,-25.391,25.391,20.02
1688986969.587,20.508,-24.414,27.344,14.648
1688986969.591,21.973,-18.066,23.926,11.719
1688986969.595,24.414,-16.602,23.438,14.16
1688986969.599,19.531,-17.09,22.949,16.602
1688986969.603,20.508,-12.695,21.484,18.066
1688986969.607,20.996,-14.16,16.113,14.16
1688986969.61,13.184,-15.137,14.16,15.137
1688986969.614,15.137,-12.207,14.16,18.555
1688986969.618,17.09,-10.254,17.578,20.02
1688986969.622,18.066,-9.277,18.555,23.926
1688986969.626,20.996,-6.348,21.973,30.273
1688986969.63,25.391,-2.441,22.949,35.645
1688986969.634,26.855,-0.977,24.414,31.738
1688986969.638,28.809,-0.488,31.25,35.156
1688986969.642,28.32,0.0,23.926,41.992
1688986969.646,26.855,0.977,21.484,41.504
1688986969.649,25.879,0.977,20.996,29.297
1688986969.653,20.996,-2.93,19.043,24.902
1688986969.657,19.531,-2.93,15.137,29.785
1688986969.661,23.926,1.465,18.066,31.738
1688986969.665,28.809,1.465,21.484,37.598
1688986969.669,30.273,3.418,20.996,39.551
1688986969.673,33.691,8.301,22.949,39.062
1688986969.677,34.668,7.324,18.066,35.645
1688986969.681,41.016,6.348,20.508,36.133
1688986969.685,42.48,6.836,17.578,36.133
1688986969.689,43.457,5.859,19.043,37.109
1688986969.692,47.852,10.742,23.926,33.203
1688986969.696,41.992,10.254,18.555,27.344
1688986969.7,40.527,10.254,19.043,30.273
1688986969.704,38.086,13.672,21.973,25.879
1688986969.708,38.574,13.184,19.531,25.879
1688986969.712,38.086,13.184,18.066,22.461
1688986969.716,34.18,11.719,18.555,22.461
1688986969.72,34.668,14.16,21.484,24.902
1688986969.724,34.668,18.555,26.367,26.855
1688986969.728,36.621,16.602,25.879,26.367
1688986969.732,36.621,12.207,20.508,19.043
1688986969.735,37.109,19.043,25.391,24.902
1688986969.739,44.922,23.926,35.645,26.367
1688986969.743,42.969,17.09,26.855,18.555
1688986969.747,33.203,14.16,15.137,20.996
1688986969.751,34.668,17.09,18.555,24.414
1688986969.755,35.645,19.043,20.996,23.926
1688986969.759,35.645,22.461,20.508,22.461
1688986969.763,42.48,26.855,27.344,28.32
1688986969.767,42.48,27.344,35.156,34.18
1688986969.771,36.621,25.879,28.809,29.297
1688986969.774,31.25,21.484,22.461,23.926
1688986969.778,30.273,17.09,22.949,26.855
1688986969.782,35.156,17.09,24.414,28.809
1688986969.786,35.645,20.02,23.438,28.809
1688986969.79,35.156,20.02,26.367,29.297
1688986969.794,37.109,20.508,30.762,27.344
1688986969.798,38.086,20.508,23.926,24.902
1688986969.802,32.715,16.602,18.555,24.902
1688986969.806,31.738,17.09,23.926,31.738
1688986969.81,34.668,17.578,26.855,29.297
1688986969.814,33.691,17.578,24.414,27.832
1688986969.817,32.715,17.09,20.02,29.297
1688986969.821,32.715,12.207,26.855,29.297
1688986969.825,30.762,12.695,23.926,30.273
1688986969.829,33.691,14.648,20.996,20.996
1688986969.833,44.434,19.043,27.344,30.273
1688986969.837,37.109,20.508,28.32,40.039
1688986969.841,29.785,17.578,26.855,31.25
1688986969.845,29.785,18.066,25.391,27.832
1688986969.849,34.668,22.461,30.273,30.762
1688986969.853,42.48,26.855,30.762,33.203
1688986969.857,39.551,21.973,27.832,29.785
1688986969.86,36.621,16.113,24.414,23.926
1688986969.864,37.598,17.578,14.16,21.973
1688986969.868,41.504,20.508,15.137,26.855
1688986969.872,44.434,24.414,20.02,24.414
1688986969.876,47.852,29.297,18.066,26.855
1688986969.88,50.293,25.879,20.996,38.086
1688986969.884,47.852,21.973,21.973,39.551
1688986969.888,48.34,25.391,20.02,36.133
1688986969.892,49.316,26.855,21.973,38.086
1688986969.896,50.293,24.414,33.203,38.574
1688986969.899,51.758,22.949,30.762,38.574
1688986969.903,47.852,17.578,23.438,39.551
1688986969.907,41.992,12.695,25.391,34.18
1688986969.911,39.062,15.137,20.996,28.809
1688986969.915,38.086,18.066,20.996,32.227
1688986969.919,36.133,17.578,23.926,28.809
1688986969.923,29.785,15.137,25.879,20.996
1688986969.927,26.855,13.672,22.461,20.02
1688986969.931,32.227,18.066,19.531,18.066
1688986969.935,33.203,23.926,23.926,15.625
1688986969.939,28.809,32.227,22.461,17.578
1688986969.942,29.785,35.645,20.02,22.461
1688986969.946,25.391,33.203,23.438,19.531
1688986969.95,25.879,31.25,26.367,19.043
1688986969.954,32.715,36.133,29.297,23.438
1688986969.958,29.785,39.551,25.391,23.438
1688986969.962,22.949,34.668,30.273,21.484
1688986969.966,23.438,33.203,29.297,13.184
1688986969.97,26.367,30.762,20.02,9.277
1688986969.974,28.809,27.344,22.949,21.484
1688986969.978,28.32,24.414,27.344,28.32
1688986969.982,29.297,25.879,29.785,27.832
1688986969.985,32.715,26.855,28.809,29.785
1688986969.989,40.527,29.297,26.367,29.785
1688986969.993,44.434,26.855,24.414,30.273
1688986969.997,39.062,20.02,24.414,37.598
1688986970.001,43.457,20.508,22.461,44.922
1688986970.005,47.363,21.973,24.902,44.434
1688986970.009,45.898,25.879,27.832,36.621
1688986970.013,40.527,22.461,20.508,29.785
1688986970.017,34.18,22.461,18.555,33.691
1688986970.021,39.551,28.32,22.949,36.621
1688986970.025,42.48,27.832,22.461,33.691
1688986970.028,38.086,26.855,27.344,31.738
1688986970.032,38.086,25.879,27.344,31.25
1688986970.036,40.527,27.832,20.508,31.25
1688986970.04,33.691,23.438,22.461,25.879
1688986970.044,26.367,20.02,17.578,18.555
1688986970.048,28.809,25.879,15.625,18.555
1688986970.052,25.391,25.879,18.555,16.113
1688986970.056,21.484,25.879,15.625,8.789
1688986970.06,21.484,27.344,23.926,12.207
1688986970.064,17.578,28.809,25.879,14.648
1688986970.067,16.602,30.762,19.043,8.789
1688986970.071,14.16,30.273,25.879,10.742
1688986970.075,14.16,32.227,29.785,13.184
1688986970.079,14.16,29.785,27.832,10.254
1688986970.083,14.16,32.715,28.809,13.184
1688986970.087,14.648,33.203,28.809,12.207
1688986970.091,18.066,29.297,28.32,15.137
1688986970.095,24.414,31.738,32.227,19.531
1688986970.099,22.461,31.738,29.297,21.973
1688986970.103,22.461,30.273,29.297,24.414
1688986970.107,28.32,33.203,34.18,28.809
1688986970.11,28.809,26.855,35.156,25.391
1688986970.114,27.832,19.043,29.297,20.02
1688986970.118,32.715,20.508,21.973,25.879
1688986970.122,39.062,28.809,25.879,33.691
1688986970.126,41.016,32.227,33.691,43.945
1688986970.13,44.922,30.273,33.203,40.039
1688986970.134,50.781,27.832,28.809,35.645
1688986970.138,45.898,25.879,33.203,42.969
1688986970.142,43.457,30.273,37.598,40.039
1688986970.146,51.27,31.25,34.18,29.297
1688986970.15,52.246,31.738,24.414,22.461
1688986970.153,47.363,29.297,20.02,25.391
1688986970.157,46.387,28.32,21.973,28.32
1688986970.161,46.387,39.062,26.367,29.297
1688986970.165,43.945,39.551,34.18,27.832
1688986970.169,40.039,37.109,36.621,25.879
1688986970.173,38.086,31.25,26.367,23.926
1688986970.177,29.785,23.926,25.879,19.531
1688986970.181,23.438,23.438,20.02,14.16
1688986970.185,26.367,24.902,11.719,20.996
1688986970.189,26.367,30.762,18.555,16.602
1688986970.192,26.855,33.691,23.926,5.371
1688986970.196,31.25,29.297,29.297,15.137
1688986970.2,26.367,28.32,36.621,16.602
1688986970.204,14.648,24.414,33.203,10.254
1688986970.208,15.137,23.926,35.645,11.23
1688986970.212,22.949,32.227,29.297,10.742
1688986970.216,22.949,38.086,20.996,10.742
1688986970.22,23.438,35.156,26.367,18.066
1688986970.224,27.832,28.809,26.855,26.855
1688986970.228,35.156,29.297,28.32,36.133
1688986970.232,39.551,29.297,27.832,42.48
1688986970.235,42.48,25.391,29.785,40.039
1688986970.239,49.805,22.949,35.156,48.828
1688986970.243,55.664,25.391,28.809,54.199
1688986970.247,59.082,30.273,30.273,52.734
1688986970.251,60.059,33.203,38.086,59.57
1688986970.255,57.129,30.762,33.203,56.152
1688986970.259,50.293,27.344,27.832,55.664
1688986970.263,50.781,30.762,26.855,55.664
1688986970.267,53.711,33.691,25.391,46.387
1688986970.271,50.293,27.832,19.043,41.504
1688986970.274,45.41,24.414,18.066,38.574
1688986970.278,47.852,32.227,28.809,35.645
1688986970.282,43.457,36.133,24.414,22.949
1688986970.286,35.156,32.715,21.973,19.043
1688986970.29,38.574,33.691,31.738,21.484
1688986970.294,41.016,34.18,29.297,13.672
1688986970.298,37.598,25.879,21.973,12.207
1688986970.302,32.715,27.344,25.391,14.16
1688986970.306,25.879,32.227,26.855,10.254
1688986970.31,19.531,24.902,25.391,8.301
1688986970.314,20.02,25.879,25.879,9.277
1688986970.317,15.625,26.855,28.809,8.301
1688986970.321,13.672,24.902,29.785,6.836
1688986970.325,16.602,28.32,26.855,6.348
1688986970.329,16.602,26.367,30.762,15.137
1688986970.333,18.066,23.438,35.156,21.484
1688986970.337,29.785,30.273,33.203,18.555
1688986970.341,36.133,31.25,30.762,21.484
1688986970.345,34.668,24.414,34.668,21.973
1688986970.349,44.434,22.461,30.273,20.02
1688986970.353,57.617,23.438,27.344,20.508
1688986970.357,66.895,25.391,27.344,20.508
1688986970.36,73.73,29.785,22.461,23.926
1688986970.364,73.73,26.855,26.855,30.273
1688986970.368,68.359,22.461,34.668,33.691
1688986970.372,53.711,19.531,33.203,42.48
1688986970.376,36.621,16.113,31.738,58.594
1688986970.38,29.297,21.484,37.598,60.059
1688986970.384,25.391,25.879,41.992,59.082
1688986970.388,22.949,24.414,35.645,57.129
1688986970.392,25.879,28.809,33.203,48.828
1688986970.396,31.25,31.738,35.645,45.41
1688986970.399,29.297,26.367,39.062,42.969
1688986970.403,27.344,21.484,36.621,34.18
1688986970.407,26.855,21.973,26.855,25.879
1688986970.411,28.809,26.855,22.461,21.973
1688986970.415,32.227,31.738,28.32,12.695
1688986970.419,27.832,29.297,28.809,16.113
1688986970.423,27.344,26.367,24.902,21.973
1688986970.427,30.273,27.344,28.809,18.555
1688986970.431,32.715,27.344,27.832,16.602
1688986970.435,39.551,25.391,25.391,20.996
1688986970.439,40.039,25.879,24.414,23.926
1688986970.442,37.109,27.344,24.414,18.555
1688986970.446,38.086,27.344,27.344,18.555
1688986970.45,38.574,29.785,33.203,24.414
1688986970.454,39.551,31.25,39.551,29.785
1688986970.458,35.156,28.809,38.574,25.391
1688986970.462,36.621,27.832,25.391,19.531
1688986970.466,38.086,25.879,21.973,22.461
1688986970.47,37.598,26.855,28.32,23.438
1688986970.474,39.062,29.297,31.738,27.832
1688986970.478,32.227,28.32,41.016,34.18
1688986970.482,29.297,28.32,43.945,37.109
1688986970.485,33.203,24.414,39.551,34.18
1688986970.489,33.203,23.926,38.574,32.715
1688986970.493,28.809,21.973,35.156,28.32
1688986970.497,26.367,25.391,32.715,23.926
1688986970.501,26.855,30.273,29.297,31.25
1688986970.505,28.32,23.438,30.273,23.926
1688986970.509,30.273,24.902,33.203,18.555
1688986970.513,33.691,27.344,31.738,27.832
1688986970.517,31.738,17.09,26.855,21.973
1688986970.521,32.227,15.625,27.832,23.438
1688986970.524,35.645,22.949,37.598,30.762
1688986970.528,34.18,24.902,34.668,28.809
1688986970.532,34.18,23.926,24.902,26.855
1688986970.536,34.668,20.02,25.879,25.879
1688986970.54,32.227,22.949,27.344,21.484
1688986970.544,36.621,23.926,28.32,24.414
1688986970.548,40.527,21.973,26.367,26.855
1688986970.552,37.598,27.832,27.832,17.09
1688986970.556,40.527,29.785,26.855,18.555
1688986970.56,48.828,34.668,30.273,27.344
1688986970.564,42.48,34.668,27.832,27.344
1688986970.567,38.574,29.785,24.414,24.902
1688986970.571,44.922,30.273,29.297,24.414
1688986970.575,46.875,29.785,27.832,21.484
1688986970.579,47.363,26.855,18.066,20.02
1688986970.583,48.34,27.344,17.09,21.973
1688986970.587,45.41,28.809,23.438,20.508
1688986970.591,47.363,25.391,25.391,18.555
1688986970.595,47.363,25.879,26.855,11.719
1688986970.599,42.969,8.789,24.414,11.23
1688986970.603,39.551,-22.461,22.949,18.555
1688986970.606,34.668,-30.273,31.738,19.043
1688986970.61,37.598,-29.297,26.367,24.902
1688986970.614,34.18,-29.785,14.16,20.02
1688986970.618,29.297,-28.32,28.32,15.137
1688986970.622,24.414,-25.391,32.227,15.137
1688986970.626,21.484,-21.973,20.996,11.719
1688986970.63,11.719,-18.555,21.484,5.371
1688986970.634,8.301,-11.23,27.344,7.812
1688986970.638,14.648,-11.719,29.297,13.672
1688986970.642,21.973,-9.766,39.551,17.578
1688986970.646,30.762,-3.418,43.457,28.32
1688986970.649,25.879,-7.324,29.785,29.785
1688986970.653,24.902,-9.766,28.32,30.273
1688986970.657,32.715,-6.348,30.273,34.18
1688986970.661,28.32,-3.418,29.785,29.785
1688986970.665,22.949,-3.418,29.297,32.715
1688986970.669,37.109,0.0,32.715,46.875
1688986970.673,40.039,5.859,35.645,43.945
1688986970.677,36.621,6.836,29.297,44.434
1688986970.681,38.574,4.883,32.227,47.852
1688986970.685,38.086,9.766,32.227,40.527
1688986970.689,36.621,13.184,24.414,40.527
1688986970.692,33.691,10.742,26.855,42.969
1688986970.696,36.133,11.23,30.273,42.48
1688986970.7,41.992,10.742,26.367,56.152
1688986970.704,38.086,9.766,31.25,50.781
1688986970.708,27.344,6.348,29.785,37.598
1688986970.712,20.508,7.812,17.09,31.25
1688986970.716,19.531,13.184,20.02,29.785
1688986970.72,17.09,11.719,25.879,31.738
1688986970.724,18.555,13.184,20.996,25.391
1688986970.728,12.207,18.066,19.531,16.113
1688986970.731,4.395,16.602,20.508,3.418
1688986970.735,9.277,16.602,20.02,6.836
1688986970.739,7.324,18.066,21.973,13.184
1688986970.743,11.719,15.625,24.414,20.02
1688986970.747,19.531,14.16,21.973,25.391
1688986970.751,26.367,20.996,23.438,24.902
1688986970.755,32.227,24.902,30.762,23.438
1688986970.759,29.297,25.391,30.762,24.414
1688986970.763,27.344,24.414,21.973,19.531
1688986970.767,30.762,19.531,19.531,15.137
1688986970.771,31.738,26.367,20.508,16.602
1688986970.774,29.785,31.25,20.996,10.254
1688986970.778,34.18,33.203,20.508,13.672
1688986970.782,47.852,38.086,20.996,25.391
1688986970.786,46.875,33.691,22.461,23.438
1688986970.79,46.875,29.785,17.578,18.555
1688986970.794,48.828,27.832,16.602,18.555
1688986970.798,48.828,24.902,26.855,23.926
1688986970.802,46.387,28.809,29.297,27.344
1688986970.806,42.48,26.367,28.32,17.09
1688986970.81,51.758,25.879,32.715,15.625
1688986970.813,48.828,32.715,35.156,28.809
1688986970.817,38.086,31.738,30.762,20.508
1688986970.821,37.109,31.25,28.809,15.137
1688986970.825,35.645,33.203,26.855,16.113
1688986970.829,36.621,31.25,29.785,8.301
1688986970.833,30.762,29.785,35.645,9.766
1688986970.837,32.715,27.344,33.691,15.625
1688986970.841,36.133,32.715,30.273,19.043
1688986970.845,29.297,30.762,31.738,14.648
1688986970.849,23.926,22.949,32.715,19.531
1688986970.853,26.855,24.902,32.715,23.438
1688986970.856,36.133,30.273,37.598,34.18
1688986970.86,34.18,32.715,40.527,41.016
1688986970.864,32.227,30.273,36.621,34.668
1688986970.868,35.156,29.297,35.645,35.156
1688986970.872,34.18,28.809,33.691,38.086
1688986970.876,37.109,26.855,34.668,40.527
1688986970.88,42.48,25.391,36.133,45.41
1688986970.884,48.34,25.879,28.809,48.34
1688986970.888,49.805,27.832,29.297,46.387
1688986970.892,49.805,26.855,32.715,43.457
1688986970.896,52.734,28.809,32.227,49.805
1688986970.899,56.152,29.297,33.691,50.293
1688986970.903,65.43,33.203,37.598,51.758
1688986970.907,69.336,36.133,33.203,56.152
1688986970.911,63.477,32.715,31.738,45.898
1688986970.915,63.965,31.25,33.203,39.062
1688986970.919,62.5,32.715,31.25,44.434
1688986970.923,57.129,31.25,27.832,37.598
1688986970.927,58.594,27.344,26.855,32.715
1688986970.931,54.688,30.762,26.855,28.32
1688986970.935,54.688,32.227,27.832,23.926
1688986970.938,50.293,31.25,25.391,19.043
1688986970.942,34.18,30.762,24.902,15.625
1688986970.946,36.133,30.762,26.367,9.766
1688986970.95,34.668,27.832,22.461,-5.859
1688986970.954,31.25,28.32,26.855,-2.93
1688986970.958,30.762,27.832,22.461,2.93
1688986970.962,23.926,24.902,18.555,13.672
1688986970.966,26.855,22.949,25.879,19.531
1688986970.97,24.414,20.996,27.344,6.836
1688986970.974,17.578,27.344,27.832,6.348
1688986970.978,23.926,35.156,27.832,7.324
1688986970.981,22.461,33.203,25.391,18.555
1688986970.985,18.555,28.32,26.367,18.555
1688986970.989,36.621,29.297,28.809,23.926
1688986970.993,48.828,29.785,32.227,28.32
1688986970.997,40.527,33.203,27.344,15.625
1688986971.001,42.969,34.668,17.578,23.926
1688986971.005,43.457,32.227,24.902,33.691
1688986971.009,44.922,27.344,40.039,35.645
1688986971.013,38.086,19.531,45.898,42.969
1688986971.017,26.367,23.926,39.551,33.203
1688986971.021,37.109,39.062,34.18,25.391
1688986971.024,42.48,37.598,26.855,14.16
